AK-02,-6.275279375059406,107.74059679670638,-6.268379375059406,107.73819679670639
AK-02,-5.626757499854566,107.03623562503593,-5.625757499854567,107.03223562503592
AK-02,-5.640120991278008,107.08378584883738,-5.639720991278008,107.08248584883738
AK-02,-5.603222123286333,106.6643652654108,-5.603322123286333,106.6635652654108
AK-02,-5.600562809790016,106.88710371902106,-5.600262809790017,106.88410371902106
AK-02,-5.683378494825197,107.19496467732947,-5.682478494825197,107.19296467732947
AK-02,-5.887293218812296,106.07549321881461,-5.889193218812296,106.07359321881461
AK-02,-5.609906076167975,106.94509898730607,-5.609706076167974,106.94389898730607
AK-02,-5.930620534102521,107.52591615769542,-5.9223205341025205,107.51851615769542
AK-02,-7.253279465897479,106.02568384230457,-7.261579465897479,106.03308384230458
AK-02,-7.5824939238320255,106.61510101269393,-7.582693923832026,106.61630101269392
AK-02,-7.303406781187705,107.48780678118538,-7.301506781187705,107.48970678118539
AK-02,-7.506321505174803,106.37223532267053,-7.507221505174803,106.37423532267053
AK-02,-7.590337190209983,106.68509628097894,-7.590637190209984,106.68809628097894
AK-02,-6.210984615387671,107.7106769230782,-6.208584615387672,107.7096769230782
AK-02,-7.589745758244819,106.86964547985448,-7.589645758244818,106.87084547985448
AK-02,-6.835635625033039,105.81765749985385,-6.838035625033038,105.81825749985384
AK-02,-7.551279008721993,106.49431415116261,-7.551679008721993,106.49561415116261
AK-02,-7.566042500145434,106.54716437496407,-7.567042500145433,106.55116437496407
AK-02,-6.948023441588923,107.73002917756885,-6.945623441588923,107.73092917756885
AK-02,-7.4686572761218635,107.28024293117805,-7.467157276121863,107.28294293117806
AK-02,-7.5033664774618245,106.3834970556971,-7.503866477461824,106.3845970556971
AK-02,-7.480716801234476,107.25975273664221,-7.479416801234477,107.26225273664221
AK-02,-7.506011548620518,106.39476153394713,-7.506411548620518,106.39566153394713
AK-02,-7.366557299201706,106.16856220974077,-7.367457299201706,106.16966220974076
AK-02,-7.1234989400049,105.95490169599599,-7.125898940004901,105.956401695996
AK-02,-6.7538905011063175,105.81695936808323,-6.758890501106317,105.81775936808323
AK-02,-6.019661806279146,105.99146652879452,-6.020361806279146,105.99096652879452
AK-02,-5.624078955917651,106.59386212774704,-5.62517895591765,106.58876212774705
AK-02,-5.708272809000878,106.35238640449845,-5.708672809000879,106.35158640449845
AK-02,-7.070987720419712,105.9150120836533,-7.072687720419712,105.9159120836533
AK-02,-7.240507252860209,106.02776976438221,-7.243907252860209,106.03056976438221
AK-02,-7.351494146247609,106.13353526837804,-7.355094146247609,106.13753526837804
AK-02,-7.248681446996121,106.03553824837277,-7.253281446996121,106.03933824837277
AK-02,-7.366758994834845,106.14926945693074,-7.370458994834845,106.15346945693074
AK-02,-5.671416701949566,106.49827223398292,-5.672116701949566,106.49617223398292
AK-02,-6.583788339488891,105.81308516623328,-6.586488339488891,105.81298516623328
AK-02,-5.632669831955813,106.67718679526585,-5.632969831955814,106.67498679526587
AK-02,-6.381264374956064,105.83995749985658,-6.382064374956064,105.83975749985657
AK-02,-5.792549705659693,106.25519980377847,-5.792949705659693,106.25459980377846
AK-02,-6.000304952446252,107.59016880944357,-5.999804952446253,107.58976880944357
AK-02,-6.514068473926697,107.80278373467378,-6.511368473926697,107.80248373467379
AK-02,-5.702654969983088,107.20251929858183,-5.702354969983088,107.20181929858184
AK-02,-6.274185644174939,107.74564876072317,-6.271485644174939,107.74464876072317
AK-02,-5.926268171811183,107.52828732103181,-5.923768171811183,107.52588732103182
AK-02,-6.101804244571073,107.66199292571171,-6.097804244571074,107.6595929257117
AK-02,-5.709439481176233,107.23203358039268,-5.708439481176232,107.22993358039268
AK-02,-5.853531197647333,107.45252313536074,-5.8504311976473335,107.44892313536074
AK-02,-5.659516701948981,107.11262776601532,-5.659016701948981,107.11112776601531
AK-02,-6.889866323992718,107.75426550157093,-6.888166323992717,107.75476550157093
AK-02,-7.2238215519297,107.58171833882416,-7.2224215519297,107.58281833882415
AK-02,-6.157386404500836,107.69092719100031,-6.156586404500836,107.69052719100031
AK-03,-5.946758750118812,108.68509359341279,-5.9398587501188125,108.6826935934128
AK-03,-4.656614999709133,107.27877125007186,-4.655614999709133,107.27477125007185
AK-03,-4.684341982556015,107.37787169767476,-4.683941982556016,107.37657169767476
AK-03,-4.610944246572665,106.54033053082158,-4.611044246572665,106.53953053082158
AK-03,-4.605525619580034,106.98660743804211,-4.605225619580033,106.98360743804211
AK-03,-4.771456989650393,107.60532935465893,-4.770556989650394,107.60332935465894
AK-03,-5.180186437624592,105.36838643762923,-5.182086437624592,105.36648643762922
AK-03,-4.62351215233595,107.10949797461213,-4.623312152335949,107.10829797461213
AK-03,-5.2651410682050415,108.27233231539086,-5.256841068205041,108.26493231539085
AK-03,-7.918758931794958,105.27926768460914,-7.927058931794958,105.28666768460914
AK-03,-8.568887847664051,106.45070202538787,-8.56908784766405,106.45190202538787
AK-03,-8.01051356237541,108.19491356237077,-8.008613562375409,108.19681356237078
AK-03,-8.418243010349606,105.96187064534107,-8.419143010349606,105.96387064534106
AK-03,-8.585374380419967,106.58559256195788,-8.585674380419967,106.58859256195788
AK-03,-5.826369230775343,108.6337538461564,-5.823969230775344,108.6327538461564
AK-03,-8.586291516489638,106.95269095970895,-8.586191516489636,106.95389095970894
AK-03,-7.0781712500660765,104.8475149997077,-7.080571250066077,104.84811499970769
AK-03,-8.507058017443985,106.20022830232523,-8.507458017443986,106.20152830232523
AK-03,-8.536185000290867,106.30462874992814,-8.537185000290867,106.30862874992815
AK-03,-7.299146883177847,108.66635835513769,-7.296746883177847,108.66725835513769
AK-03,-8.342814552243727,107.7658858623561,-8.341314552243727,107.7685858623561
AK-03,-8.413732954923649,105.9696941113942,-8.414232954923648,105.9707941113942
AK-03,-8.367933602468952,107.72110547328444,-8.366633602468953,107.72360547328444
AK-03,-8.419823097241036,105.98862306789428,-8.420223097241035,105.98952306789428
AK-03,-6.9865192985743825,107.7209450300201,-6.985819298574382,107.7212450300201
AK-03,-6.5919,107.8021,-6.5912,107.8021
AK-03,-6.206584615383014,107.72517692307625,-6.205384615383014,107.72467692307625
AK-03,-6.8647211279057565,107.76312394763842,-6.864021127905756,107.76332394763843
AK-03,-7.357521279600545,107.44198439966068,-7.357021279600545,107.44258439966069
AK-03,-7.420850294334244,107.35710019623063,-7.420450294334243,107.35770019623062
AK-03,-7.584293206467783,106.89353574604165,-7.584193206467783,106.89463574604166
AK-03,-7.524629177569045,106.45297655841162,-7.524929177569044,106.45377655841162
AK-03,-6.505554520143533,105.80835424175535,-6.509154520143533,105.80805424175534
AK-03,-6.538224741987041,105.80605772672237,-6.541924741987041,105.80585772672238
AK-03,-6.911881002212635,104.82951873616648,-6.916881002212635,104.83031873616648
AK-03,-7.02669703632906,105.90038129779862,-7.03009703632906,105.90198129779861
AK-03,-7.460031983580611,107.32421933890916,-7.45743198358061,107.32851933890916
AK-03,-5.782468079481558,106.23763765563581,-5.785268079481558,106.23363765563582
AK-03,-7.251477448194184,106.04459086462644,-7.254777448194185,106.04739086462644
