AK-01,-6.592776213238853,106.79729099096444,-6.5932776346076905,106.79839411797587
AK-01,-6.5932776346076905,106.79839411797587,-6.591978113203822,106.8008931975987
AK-01,-6.591978113203822,106.8008931975987,-6.5924281673589,106.80190581944763
AK-01,-6.5924281673589,106.80190581944763,-6.593366067288205,106.80305214158344
AK-01,-6.593366067288205,106.80305214158344,-6.595828374826056,106.80459108379459
AK-01,-6.595828374826056,106.80459108379459,-6.60094945397001,106.80541045645762
AK-01,-6.60094945397001,106.80541045645762,-6.601779194669511,106.8048177845294
AK-01,-6.601779194669511,106.8048177845294,-6.602890179600623,106.79966685439425
AK-01,-6.602890179600623,106.79966685439425,-6.603187338472351,106.7990725366508
AK-01,-6.603187338472351,106.7990725366508,-6.604688506740649,106.79986727279284
AK-01,-6.604688506740649,106.79986727279284,-6.608061331050502,106.80264489281271
AK-01,-6.608061331050502,106.80264489281271,-6.611661228667569,106.80664477905391
AK-01,-6.611661228667569,106.80664477905391,-6.6162604048111655,106.81044409847688
AK-01,-6.6162604048111655,106.81044409847688,-6.620179779170653,106.81489311802008
AK-01,-6.620179779170653,106.81489311802008,-6.620945907461633,106.81259473314714
AK-01,-6.620945907461633,106.81259473314714,-6.623675445601654,106.81249363914195
AK-01,-6.623675445601654,106.81249363914195,-6.623979870814983,106.81026118757754
AK-01,-6.623979870814983,106.81026118757754,-6.624723519877014,106.81007527531203
AK-01,-6.624723519877014,106.81007527531203,-6.625257359136015,106.80927451642353
AK-01,-6.625257359136015,106.80927451642353,-6.625282842712501,106.80930000000001
AK-01,-6.625282842712501,106.80930000000001,-6.62496139990637,106.80930000000001
AK-01,-6.62496139990637,106.80930000000001,-6.625243738092322,106.81005290182921
AK-01,-6.625243738092322,106.81005290182921,-6.626155706981847,106.81041768938503
AK-01,-6.626155706981847,106.81041768938503,-6.626014199316933,106.80956864339554
AK-01,-6.626014199316933,106.80956864339554,-6.626,106.80958284271247
AK-01,-6.626,106.80958284271247,-6.626288590299149,106.80987143301162
AK-01,-6.626288590299149,106.80987143301162,-6.627854770872621,106.81047381015526
AK-01,-6.627854770872621,106.81047381015526,-6.6281723793362,106.80867402886165
AK-01,-6.6281723793362,106.80867402886165,-6.628884190783229,106.80855539362048
AK-01,-6.628884190783229,106.80855539362048,-6.62853716827586,106.8077456744366
AK-01,-6.62853716827586,106.8077456744366,-6.628933820277779,106.80734902243469
AK-01,-6.628933820277779,106.80734902243469,-6.6272578654354275,106.80305438815117
AK-01,-6.6272578654354275,106.80305438815117,-6.62355312138987,106.8012520802371
AK-01,-6.62355312138987,106.8012520802371,-6.623124019309648,106.80028660055662
AK-01,-6.623124019309648,106.80028660055662,-6.622136338988687,106.8003853685887
AK-01,-6.622136338988687,106.8003853685887,Infinity,-Infinity
AK-01,Infinity,-Infinity,-6.621863661011313,106.8008146314113
AK-01,-6.621863661011313,106.8008146314113,-6.623142455207464,106.80068675199168
AK-01,-6.623142455207464,106.80068675199168,-6.623744134372279,106.79912238616315
AK-01,-6.623744134372279,106.79912238616315,-6.622882804723732,106.79854816639745
AK-01,-6.622882804723732,106.79854816639745,-6.623387643061168,106.79784139272505
AK-01,-6.623387643061168,106.79784139272505,-6.621374014942179,106.7966108422079
AK-01,-6.621374014942179,106.7966108422079,-6.619790309300749,106.7962941010796
AK-01,-6.619790309300749,106.7962941010796,-6.617569786658287,106.79696025787234
AK-01,-6.617569786658287,106.79696025787234,-6.617990883929402,106.79917101854569
AK-01,-6.617990883929402,106.79917101854569,-6.617744867367146,106.79966305167021
AK-01,-6.617744867367146,106.79966305167021,-6.615354770611344,106.8012564495074
AK-01,-6.615354770611344,106.8012564495074,-6.6141439205021735,106.8031192958292
AK-01,-6.6141439205021735,106.8031192958292,-6.612457406274063,106.80196536504155
AK-01,-6.612457406274063,106.80196536504155,-6.611469046506438,106.79988980952955
AK-01,-6.611469046506438,106.79988980952955,-6.608377272678547,106.7962993625036
AK-01,-6.608377272678547,106.7962993625036,-6.607828709553844,106.79465367312949
AK-01,-6.607828709553844,106.79465367312949,-6.605906673909771,106.79521897773068
AK-01,-6.605906673909771,106.79521897773068,-6.604576088689203,106.79626443754684
AK-01,-6.604576088689203,106.79626443754684,-6.6038447213595495,106.7960105572809
AK-01,-6.6038447213595495,106.7960105572809,-6.603832852062494,106.79600555032033
AK-01,-6.603832852062494,106.79600555032033,-6.597067809138249,106.79354661542787
AK-01,-6.597067809138249,106.79354661542787,-6.596092730132905,106.7896462994065
AK-01,-6.596092730132905,106.7896462994065,-6.595703780006676,106.78838221149626
AK-01,-6.595703780006676,106.78838221149626,-6.595817320976196,106.78747388374008
AK-01,-6.595817320976196,106.78747388374008,-6.5930234910940335,106.78630978795586
AK-01,-6.5930234910940335,106.78630978795586,-6.592916530090949,106.78759331999288
AK-01,-6.592916530090949,106.78759331999288,-6.590077407461153,106.78749192275609
AK-01,-6.590077407461153,106.78749192275609,-6.590423933120641,106.7908416707978
AK-01,-6.590423933120641,106.7908416707978,-6.595652739028798,106.78973557724031
AK-01,-6.595652739028798,106.78973557724031,-6.596057788833701,106.79135577645991
AK-01,-6.596057788833701,106.79135577645991,-6.592610067150681,106.79224233346412
AK-01,-6.592610067150681,106.79224233346412,-6.592486222714954,106.7941
AK-01,-6.592486222714954,106.7941,-6.5932472135954905,106.7941
AK-01,-6.5932472135954905,106.7941,-6.5937351064045275,106.79385605359549
AK-01,-6.5937351064045275,106.79385605359549,-6.59426442090431,106.7946122171666
AK-01,-6.59426442090431,106.7946122171666,-6.592776213238853,106.79729099096444
AK-02,-6.596285460265838,106.7895925988131,-6.595907560013351,106.78836442299252
AK-02,-6.595907560013351,106.78836442299252,-6.595890826567975,106.78849829055552
AK-02,-6.595890826567975,106.78849829055552,-6.595495763338258,106.78454765825836
AK-02,-6.595495763338258,106.78454765825836,-6.59463903196042,106.78264381075205
AK-02,-6.59463903196042,106.78264381075205,-6.596514199316933,106.78076864339553
AK-02,-6.596514199316933,106.78076864339553,-6.5962856939945524,106.77939761146125
AK-02,-6.5962856939945524,106.77939761146125,Infinity,-Infinity
AK-02,Infinity,-Infinity,-6.595914306005447,106.77960238853875
AK-02,-6.595914306005447,106.77960238853875,-6.596085800683068,106.78063135660446
AK-02,-6.596085800683068,106.78063135660446,-6.5941609680395805,106.78255618924796
AK-02,-6.5941609680395805,106.78255618924796,-6.595104236661742,106.78465234174163
AK-02,-6.595104236661742,106.78465234174163,-6.5953450460739935,106.78706043586416
AK-02,-6.5953450460739935,106.78706043586416,-6.592846982188067,106.7860195759117
AK-02,-6.592846982188067,106.7860195759117,-6.592689976072424,106.7879036492994
AK-02,-6.592689976072424,106.7879036492994,-6.595342027251949,106.78856666209427
AK-02,-6.595342027251949,106.78856666209427,-6.5957072698670975,106.78975370059351
AK-02,-6.5957072698670975,106.78975370059351,-6.596662692292858,106.79357539029655
AK-02,-6.596662692292858,106.79357539029655,-6.59407189451393,106.79454693946366
AK-02,-6.59407189451393,106.79454693946366,-6.592552426477709,106.79728198192886
AK-02,-6.592552426477709,106.79728198192886,-6.593055269215384,106.79838823595173
AK-02,-6.593055269215384,106.79838823595173,-6.5917562264076475,106.80088639519738
AK-02,-6.5917562264076475,106.80088639519738,-6.592256334717829,106.8020116388953
AK-02,-6.592256334717829,106.8020116388953,-6.59323213457636,106.80320428316682
AK-02,-6.59323213457636,106.80320428316682,-6.5957567496521134,106.80478216758917
AK-02,-6.5957567496521134,106.80478216758917,-6.600998907940035,106.80562091291524
AK-02,-6.600998907940035,106.80562091291524,-6.601958389339023,106.80493556905881
AK-02,-6.601958389339023,106.80493556905881,-6.603080359201246,106.79973370878851
AK-02,-6.603080359201246,106.79973370878851,-6.603274676944706,106.7993450733016
AK-02,-6.603274676944706,106.7993450733016,-6.604577013481299,106.80003454558567
AK-02,-6.604577013481299,106.80003454558567,-6.607922662101,106.80278978562542
AK-02,-6.607922662101,106.80278978562542,-6.611522457335185,106.80678955810785
AK-02,-6.611522457335185,106.80678955810785,-6.616120809622335,106.81058819695376
AK-02,-6.616120809622335,106.81058819695376,-6.620259558341303,106.81528623604015
AK-02,-6.620259558341303,106.81528623604015,-6.621091814923259,106.81278946629428
AK-02,-6.621091814923259,106.81278946629428,-6.623850891203307,106.8126872782839
AK-02,-6.623850891203307,106.8126872782839,-6.624159741629969,106.81042237515507
AK-02,-6.624159741629969,106.81042237515507,-6.6248470397540276,106.81025055062405
AK-02,-6.6248470397540276,106.81025055062405,-6.625424884880257,106.8093837829347
AK-02,-6.625424884880257,106.8093837829347,-6.624579685112554,106.80870762312054
AK-02,-6.624579685112554,106.80870762312054,-6.621937919341793,106.80841409359046
AK-02,-6.621937919341793,106.80841409359046,-6.621649998482475,106.80774227825205
AK-02,-6.621649998482475,106.80774227825205,-6.618908486464279,106.80672690343049
AK-02,-6.618908486464279,106.80672690343049,-6.616417992057104,106.80433602879961
AK-02,-6.616417992057104,106.80433602879961,-6.615814026149825,106.80401966570533
AK-02,-6.615814026149825,106.80401966570533,-6.612614812548136,106.80183073008311
AK-02,-6.612614812548136,106.80183073008311,-6.611638093012877,106.79977961905907
AK-02,-6.611638093012877,106.79977961905907,-6.608554545357079,106.79619872500719
AK-02,-6.608554545357079,106.79619872500719,-6.607957419107687,106.79440734625899
AK-02,-6.607957419107687,106.79440734625899,-6.605813347819485,106.79503795546141
AK-02,-6.605813347819485,106.79503795546141,-6.604552177378396,106.79602887509368
AK-02,-6.604552177378396,106.79602887509368,-6.603955793190569,106.79573068299977
