AK-01,-6.592888106619425,106.79729549548222,-6.593388817303845,106.79839705898793
AK-01,-6.593388817303845,106.79839705898793,-6.592089056601911,106.80089659879934
AK-01,-6.592089056601911,106.80089659879934,-6.592514083679457,106.80185290972382
AK-01,-6.592514083679457,106.80185290972382,-6.59343303364409,106.8029760707917
AK-01,-6.59343303364409,106.8029760707917,-6.595864187413028,106.8044955418973
AK-01,-6.595864187413028,106.8044955418973,-6.600924726984997,106.80530522822882
AK-01,-6.600924726984997,106.80530522822882,-6.60168959733476,106.80475889226469
AK-01,-6.60168959733476,106.80475889226469,-6.602795089800317,106.79963342719711
AK-01,-6.602795089800317,106.79963342719711,-6.603143669236175,106.79893626832539
AK-01,-6.603143669236175,106.79893626832539,-6.604744253370326,106.79978363639641
AK-01,-6.604744253370326,106.79978363639641,-6.608130665525248,106.80257244640634
AK-01,-6.608130665525248,106.80257244640634,-6.611730614333806,106.80657238952698
AK-01,-6.611730614333806,106.80657238952698,-6.616330202405584,106.81037204923844
AK-01,-6.616330202405584,106.81037204923844,-6.620139889585327,106.81469655901003
AK-01,-6.620139889585327,106.81469655901003,-6.620872953730816,106.81249736657357
AK-01,-6.620872953730816,106.81249736657357,-6.623587722800827,106.81239681957096
AK-01,-6.623587722800827,106.81239681957096,-6.623889935407492,106.81018059378877
AK-01,-6.623889935407492,106.81018059378877,-6.624661759938502,106.80998763765602
AK-01,-6.624661759938502,106.80998763765602,-6.625128679568002,106.80928725821175
AK-01,-6.625128679568002,106.80928725821175,-6.625041421356244,106.8092
AK-01,-6.625041421356244,106.8092,-6.625030699953182,106.8092
AK-01,-6.625030699953182,106.8092,-6.625321869046161,106.80997645091462
AK-01,-6.625321869046161,106.80997645091462,-6.626027853490924,106.81025884469253
AK-01,-6.626027853490924,106.81025884469253,-6.625907099658466,106.80953432169777
AK-01,-6.625907099658466,106.80953432169777,-6.626,106.80944142135623
AK-01,-6.626,106.80944142135623,-6.626344295149575,106.80978571650581
AK-01,-6.626344295149575,106.80978571650581,-6.627777385436309,106.81033690507762
AK-01,-6.627777385436309,106.81033690507762,-6.6280861896681,106.80858701443081
AK-01,-6.6280861896681,106.80858701443081,-6.628742095391611,106.80847769681024
AK-01,-6.628742095391611,106.80847769681024,-6.62841858413793,106.80772283721831
AK-01,-6.62841858413793,106.80772283721831,-6.628816910138889,106.80732451121735
AK-01,-6.628816910138889,106.80732451121735,-6.62717893271771,106.80312719407557
AK-01,-6.62717893271771,106.80312719407557,-6.623476560694931,106.80132604011855
AK-01,-6.623476560694931,106.80132604011855,-6.623062009654821,106.8003933002783
AK-01,-6.623062009654821,106.8003933002783,-6.622068169494341,106.80049268429435
AK-01,-6.622068169494341,106.80049268429435,Infinity,-Infinity
AK-01,Infinity,-Infinity,-6.621931830505659,106.80070731570565
AK-01,-6.621931830505659,106.80070731570565,-6.623071227603733,106.80059337599585
AK-01,-6.623071227603733,106.80059337599585,-6.623622067186144,106.79916119308157
AK-01,-6.623622067186144,106.79916119308157,-6.62274140236187,106.79857408319872
AK-01,-6.62274140236187,106.79857408319872,-6.623243821530581,106.79787069636252
AK-01,-6.623243821530581,106.79787069636252,-6.621337007471088,106.79670542110395
AK-01,-6.621337007471088,106.79670542110395,-6.619795154650361,106.7963970505398
AK-01,-6.619795154650361,106.7963970505398,-6.6176848933291454,106.79703012893617
AK-01,-6.6176848933291454,106.79703012893617,-6.618095441964703,106.79918550927285
AK-01,-6.618095441964703,106.79918550927285,-6.617822433683583,106.7997315258351
AK-01,-6.617822433683583,106.7997315258351,-6.615427385305687,106.80132822475369
AK-01,-6.615427385305687,106.80132822475369,-6.6141719602510864,106.8032596479146
AK-01,-6.6141719602510864,106.8032596479146,-6.612378703137037,106.80203268252079
AK-01,-6.612378703137037,106.80203268252079,-6.611384523253219,106.79994490476477
AK-01,-6.611384523253219,106.79994490476477,-6.608288636339274,106.79634968125181
AK-01,-6.608288636339274,106.79634968125181,-6.607764354776924,106.79477683656475
AK-01,-6.607764354776924,106.79477683656475,-6.605953336954857,106.79530948886536
AK-01,-6.605953336954857,106.79530948886536,-6.604588044344596,106.79638221877342
AK-01,-6.604588044344596,106.79638221877342,-6.603822360679775,106.79605527864044
AK-01,-6.603822360679775,106.79605527864044,-6.603816426031247,106.79605277516016
AK-01,-6.603816426031247,106.79605277516016,-6.596983904569126,106.79362330771394
AK-01,-6.596983904569126,106.79362330771394,-6.595996365066462,106.78967314970328
AK-01,-6.595996365066462,106.78967314970328,-6.595601890003338,106.78839110574813
AK-01,-6.595601890003338,106.78839110574813,-6.5957086604881,106.78753694187003
AK-01,-6.5957086604881,106.78753694187003,-6.593111745547017,106.78645489397793
AK-01,-6.593111745547017,106.78645489397793,-6.593008265045474,106.78769665999644
AK-01,-6.593008265045474,106.78769665999644,-6.5901887037305755,106.78759596137805
AK-01,-6.5901887037305755,106.78759596137805,-6.59051196656032,106.7907208353989
AK-01,-6.59051196656032,106.7907208353989,-6.5957263695143995,106.78961778862016
AK-01,-6.5957263695143995,106.78961778862016,-6.59617889441685,106.79142788822996
AK-01,-6.59617889441685,106.79142788822996,-6.592705033575341,106.79232116673207
AK-01,-6.592705033575341,106.79232116673207,-6.592593111357478,106.794
AK-01,-6.592593111357478,106.794,-6.593223606797746,106.794
AK-01,-6.593223606797746,106.794,-6.59376755320226,106.79372802679774
AK-01,-6.59376755320226,106.79372802679774,-6.59438221045215,106.79460610858331
AK-01,-6.59438221045215,106.79460610858331,-6.592888106619425,106.79729549548222
AK-02,-6.596092730132905,106.7896462994065,-6.595703780006676,106.78838221149626
AK-02,-6.595703780006676,106.78838221149626,-6.5957454132839874,106.78804914527775
AK-02,-6.5957454132839874,106.78804914527775,-6.595397881669129,106.78457382912917
AK-02,-6.595397881669129,106.78457382912917,-6.59451951598021,106.78262190537603
AK-02,-6.59451951598021,106.78262190537603,-6.5964070996584665,106.78073432169776
AK-02,-6.5964070996584665,106.78073432169776,-6.596192846997275,106.77944880573062
AK-02,-6.596192846997275,106.77944880573062,Infinity,-Infinity
AK-02,Infinity,-Infinity,-6.596007153002724,106.77955119426937
AK-02,-6.596007153002724,106.77955119426937,-6.596192900341534,106.78066567830223
AK-02,-6.596192900341534,106.78066567830223,-6.594280484019791,106.78257809462397
AK-02,-6.594280484019791,106.78257809462397,-6.595202118330871,106.78462617087082
AK-02,-6.595202118330871,106.78462617087082,-6.595472523036997,106.78733021793208
AK-02,-6.595472523036997,106.78733021793208,-6.5930234910940335,106.78630978795586
AK-02,-6.5930234910940335,106.78630978795586,-6.592894988036212,106.7878518246497
AK-02,-6.592894988036212,106.7878518246497,-6.595421013625977,106.78848333104713
AK-02,-6.595421013625977,106.78848333104713,-6.595803634933538,106.7897268502967
AK-02,-6.595803634933538,106.7897268502967,-6.596781346146429,106.79363769514828
AK-02,-6.596781346146429,106.79363769514828,-6.5942859472569655,106.79457346973183
AK-02,-6.5942859472569655,106.79457346973183,-6.592776213238853,106.79729099096444
AK-02,-6.592776213238853,106.79729099096444,-6.5932776346076905,106.79839411797587
AK-02,-6.5932776346076905,106.79839411797587,-6.591978113203822,106.8008931975987
AK-02,-6.591978113203822,106.8008931975987,-6.5924281673589,106.80190581944763
AK-02,-6.5924281673589,106.80190581944763,-6.593366067288205,106.80305214158344
AK-02,-6.593366067288205,106.80305214158344,-6.595828374826056,106.80459108379459
AK-02,-6.595828374826056,106.80459108379459,-6.60094945397001,106.80541045645762
AK-02,-6.60094945397001,106.80541045645762,-6.601779194669511,106.8048177845294
AK-02,-6.601779194669511,106.8048177845294,-6.602890179600623,106.79966685439425
AK-02,-6.602890179600623,106.79966685439425,-6.603187338472351,106.7990725366508
AK-02,-6.603187338472351,106.7990725366508,-6.604688506740649,106.79986727279284
AK-02,-6.604688506740649,106.79986727279284,-6.608061331050502,106.80264489281271
AK-02,-6.608061331050502,106.80264489281271,-6.611661228667569,106.80664477905391
AK-02,-6.611661228667569,106.80664477905391,-6.6162604048111655,106.81044409847688
AK-02,-6.6162604048111655,106.81044409847688,-6.620179779170653,106.81489311802008
AK-02,-6.620179779170653,106.81489311802008,-6.620945907461633,106.81259473314714
AK-02,-6.620945907461633,106.81259473314714,-6.623675445601654,106.81249363914195
AK-02,-6.623675445601654,106.81249363914195,-6.623979870814983,106.81026118757754
AK-02,-6.623979870814983,106.81026118757754,-6.624723519877014,106.81007527531203
AK-02,-6.624723519877014,106.81007527531203,-6.625212442440132,106.80934189146734
AK-02,-6.625212442440132,106.80934189146734,-6.624539842556278,106.80880381156027
AK-02,-6.624539842556278,106.80880381156027,-6.621868959670897,106.80850704679523
AK-02,-6.621868959670897,106.80850704679523,-6.6215749992412345,106.80782113912602
AK-02,-6.6215749992412345,106.80782113912602,-6.618854243232139,106.80681345171524
AK-02,-6.618854243232139,106.80681345171524,-6.616358996028567,106.80441801439981
AK-02,-6.616358996028567,106.80441801439981,-6.6150070130749095,106.80370983285266
AK-02,-6.6150070130749095,106.80370983285266,-6.612457406274063,106.80196536504155
AK-02,-6.612457406274063,106.80196536504155,-6.611469046506438,106.79988980952955
AK-02,-6.611469046506438,106.79988980952955,-6.608377272678547,106.7962993625036
AK-02,-6.608377272678547,106.7962993625036,-6.607828709553844,106.79465367312949
AK-02,-6.607828709553844,106.79465367312949,-6.605906673909771,106.79521897773068
AK-02,-6.605906673909771,106.79521897773068,-6.604576088689203,106.79626443754684
AK-02,-6.604576088689203,106.79626443754684,-6.603877896595284,106.79591534149988
AK-02,-6.603877896595284,106.79591534149988,-6.597067809138249,106.79354661542787
AK-02,-6.597067809138249,106.79354661542787,-6.596092730132905,106.7896462994065
AK-03,-6.596189095199376,106.78961944910981,-6.595805670010013,106.78837331724438
AK-03,-6.595805670010013,106.78837331724438,-6.595846036247151,106.78805038734728
AK-03,-6.595846036247151,106.78805038734728,-6.595495763338258,106.78454765825836
AK-03,-6.595495763338258,106.78454765825836,-6.59463903196042,106.78264381075205
AK-03,-6.59463903196042,106.78264381075205,-6.596514199316933,106.78076864339553
AK-03,-6.596514199316933,106.78076864339553,-6.5962856939945524,106.77939761146125
AK-03,-6.5962856939945524,106.77939761146125,Infinity,-Infinity
AK-03,Infinity,-Infinity,-6.595914306005447,106.77960238853875
AK-03,-6.595914306005447,106.77960238853875,-6.596085800683068,106.78063135660446
AK-03,-6.596085800683068,106.78063135660446,-6.5941609680395805,106.78255618924796
AK-03,-6.5941609680395805,106.78255618924796,-6.595104236661742,106.78465234174163
AK-03,-6.595104236661742,106.78465234174163,-6.59535635042182,106.78717347934243
AK-03,-6.59535635042182,106.78717347934243,-6.59293523664105,106.78616468193378
AK-03,-6.59293523664105,106.78616468193378,-6.592788274803679,106.7879282239822
AK-03,-6.592788274803679,106.7879282239822,-6.595342027251949,106.78856666209427
AK-03,-6.595342027251949,106.78856666209427,-6.5957072698670975,106.78975370059351
AK-03,-6.5957072698670975,106.78975370059351,-6.596662692292858,106.79357539029655
AK-03,-6.596662692292858,106.79357539029655,-6.59421639458608,106.7944927519366
AK-03,-6.59421639458608,106.7944927519366,-6.592664319858281,106.79728648644664
AK-03,-6.592664319858281,106.79728648644664,-6.5931664519115385,106.7983911769638
AK-03,-6.5931664519115385,106.7983911769638,-6.591867169805733,106.80088979639804
AK-03,-6.591867169805733,106.80088979639804,-6.592283614524982,106.80182679701635
AK-03,-6.592283614524982,106.80182679701635,-6.5918794742298115,106.80199999999999
AK-03,-6.5918794742298115,106.80199999999999,-6.591220000000004,106.80199999999999
AK-03,-6.591220000000004,106.80199999999999,-6.5900061672565,106.80149423635686
AK-03,-6.5900061672565,106.80149423635686,-6.589242902505349,106.80171231200006
AK-03,-6.589242902505349,106.80171231200006,-6.588719758099185,106.80234008528745
AK-03,-6.588719758099185,106.80234008528745,-6.588302709627584,106.80296565799485
AK-03,-6.588302709627584,106.80296565799485,-6.588198341251714,106.80411371012943
AK-03,-6.588198341251714,106.80411371012943,-6.588532925998776,106.80500593612159
AK-03,-6.588532925998776,106.80500593612159,-6.59220685249123,106.80469977558054
AK-03,-6.59220685249123,106.80469977558054,-6.5949485125402365,106.80455157774006
AK-03,-6.5949485125402365,106.80455157774006,-6.601522355691068,106.80560339264419
AK-03,-6.601522355691068,106.80560339264419,-6.604157003719095,106.80684322701032
AK-03,-6.604157003719095,106.80684322701032,-6.600068009529896,106.81360579432322
AK-03,-6.600068009529896,106.81360579432322,-6.604518986529508,106.80724725575237
AK-03,-6.604518986529508,106.80724725575237,-6.607739714900264,106.80997999497603
AK-03,-6.607739714900264,106.80997999497603,-6.610022437307599,106.81150180991428
AK-03,-6.610022437307599,106.81150180991428,-6.606720849321066,106.80867187735439
AK-03,-6.606720849321066,106.80867187735439,-6.607013253043644,106.8079896020017
AK-03,-6.607013253043644,106.8079896020017,-6.60660439815823,106.80737631967358
AK-03,-6.60660439815823,106.80737631967358,-6.606708073146115,106.8066505947584
AK-03,-6.606708073146115,106.8066505947584,-6.6053,106.80574540487875
AK-03,-6.6053,106.80574540487875,-6.6053,106.80502027815388
AK-03,-6.6053,106.80502027815388,-6.601818310051603,106.80422446330853
AK-03,-6.601818310051603,106.80422446330853,-6.602629518576971,106.8004117832393
AK-03,-6.602629518576971,106.8004117832393,-6.608108370408003,106.78945407957728
AK-03,-6.608108370408003,106.78945407957728,-6.604316098856522,106.79669387072101
AK-03,-6.604316098856522,106.79669387072101,-6.603680788927158,106.79574090582696
AK-03,-6.603680788927158,106.79574090582696,-6.597151713707378,106.79346992314183
AK-03,-6.597151713707378,106.79346992314183,-6.596189095199376,106.78961944910981
AK-05,-6.5902278461441774,106.85389395949188,-6.587565448285967,106.85224932325148
AK-05,-6.587565448285967,106.85224932325148,-6.586839866426415,106.85290936272932
AK-05,-6.586839866426415,106.85290936272932,-6.5854517852095675,106.84844520125353
AK-05,-6.5854517852095675,106.84844520125353,-6.58695666432392,106.84367018022161
AK-05,-6.58695666432392,106.84367018022161,-6.58886734035109,106.84131146975274
AK-05,-6.58886734035109,106.84131146975274,-6.589094918176851,106.8364974002192
AK-05,-6.589094918176851,106.8364974002192,-6.590061650163886,106.83562704026826
AK-05,-6.590061650163886,106.83562704026826,-6.589436640347636,106.81862916564836
AK-05,-6.589436640347636,106.81862916564836,-6.590345671654081,106.81860396861855
AK-05,-6.590345671654081,106.81860396861855,-6.590893448321995,106.81680761598287
AK-05,-6.590893448321995,106.81680761598287,-6.590037773628594,106.81665280316261
AK-05,-6.590037773628594,106.81665280316261,-6.590848285458576,106.816739476393
AK-05,-6.590848285458576,106.816739476393,-6.590957940367555,106.8160750327861
AK-05,-6.590957940367555,106.8160750327861,-6.5915715541550375,106.81563334943183
