AK-02,-6.603767147937505,106.79619444967966,-6.596867147937505,106.79379444967967
AK-02,-6.596802985749985,106.7937242535625,-6.595802985749986,106.7897242535625
AK-02,-6.595804422099128,106.78972940858488,-6.595404422099128,106.78842940858488
AK-02,-6.595400772212329,106.78838759652653,-6.595500772212329,106.78758759652654
AK-02,-6.595500496280979,106.7876099503719,-6.595200496280979,106.7846099503719
AK-02,-6.595208807849483,106.78464103646773,-6.594308807849483,106.78264103646774
AK-02,-6.594329289321881,106.78252928932189,-6.596229289321881,106.78062928932188
AK-02,-6.596201360607617,106.78071643989873,-6.596001360607617,106.77951643989873
AK-02,-6.59603345205341,106.77957464161577,-6.58773345205341,106.77217464161576
AK-02,-6.587866547946589,106.77202535838423,-6.59616654794659,106.77942535838423
AK-02,-6.596198639392383,106.77948356010127,-6.596398639392383,106.78068356010127
AK-02,-6.596370710678119,106.78077071067811,-6.594470710678119,106.78267071067812
AK-02,-6.594491192150517,106.78255896353227,-6.595391192150517,106.78455896353226
AK-02,-6.595399503719021,106.7845900496281,-6.595699503719021,106.7875900496281
AK-02,-6.5955615384615385,106.78769230769231,-6.593161538461539,106.78669230769232
AK-02,-6.593299654575825,106.786608304548,-6.593199654575824,106.787808304548
AK-02,-6.593124253562503,106.78770298574999,-6.595524253562504,106.78830298574998
AK-02,-6.595595577900872,106.78837059141512,-6.595995577900872,106.78967059141512
AK-02,-6.595997014250015,106.7896757464375,-6.5969970142500145,106.7936757464375
AK-02,-6.596935112344159,106.79379363291775,-6.594535112344159,106.79469363291776
AK-02,-6.594587415727612,106.79464856429313,-6.593087415727612,106.79734856429313
AK-02,-6.593091036647746,106.79725861970557,-6.593591036647746,106.79835861970557
AK-02,-6.593588721680123,106.79844613527366,-6.592288721680124,106.80094613527366
AK-02,-6.592291381154862,106.80085938615339,-6.592691381154862,106.80175938615339
AK-02,-6.59267739572992,106.80173667622097,-6.59357739572992,106.80283667622096
AK-02,-6.593552999894,106.80281520016959,-6.595952999894001,106.8043152001696
AK-02,-6.595915799050111,106.8043012559368,-6.600915799050111,106.8051012559368
AK-02,-6.6008418761806285,106.80511862665288,-6.601541876180629,106.80461862665288
AK-02,-6.601502247895592,106.80467891621277,-6.602602247895591,106.79957891621277
AK-02,-6.6026105572809,106.79955527864045,-6.603010557280901,106.79875527864046
