AK-02,-6.603832852062494,106.79600555032033,-6.596932852062494,106.79360555032034
AK-02,-6.5969970142500145,106.7936757464375,-6.595997014250015,106.7896757464375
AK-02,-6.595995577900872,106.78967059141512,-6.595595577900872,106.78837059141512
AK-02,-6.595599227787671,106.78841240347346,-6.595699227787671,106.78761240347346
AK-02,-6.595699503719021,106.7875900496281,-6.595399503719021,106.7845900496281
AK-02,-6.595391192150517,106.78455896353226,-6.594491192150517,106.78255896353227
AK-02,-6.594470710678119,106.78267071067812,-6.596370710678119,106.78077071067811
AK-02,-6.596398639392383,106.78068356010127,-6.596198639392383,106.77948356010127
AK-02,-6.59616654794659,106.77942535838423,-6.587866547946589,106.77202535838423
AK-02,-6.58773345205341,106.77217464161576,-6.59603345205341,106.77957464161577
AK-02,-6.596001360607617,106.77951643989873,-6.596201360607617,106.78071643989873
AK-02,-6.596229289321881,106.78062928932188,-6.594329289321881,106.78252928932189
AK-02,-6.594308807849483,106.78264103646774,-6.595208807849483,106.78464103646773
AK-02,-6.595200496280979,106.7846099503719,-6.595500496280979,106.7876099503719
AK-02,-6.595638461538462,106.78750769230768,-6.593238461538462,106.7865076923077
AK-02,-6.593100345424176,106.78659169545202,-6.5930003454241755,106.78779169545201
AK-02,-6.5930757464374965,106.78789701425002,-6.595475746437497,106.78849701425001
AK-02,-6.595404422099128,106.78842940858488,-6.595804422099128,106.78972940858488
AK-02,-6.595802985749986,106.7897242535625,-6.596802985749985,106.7937242535625
AK-02,-6.5968648876558404,106.79360636708225,-6.594464887655841,106.79450636708225
AK-02,-6.594412584272388,106.79455143570688,-6.592912584272388,106.79725143570688
AK-02,-6.5929089633522535,106.79734138029444,-6.593408963352253,106.79844138029443
AK-02,-6.593411278319876,106.79835386472634,-6.5921112783198765,106.80085386472634
AK-02,-6.592108618845138,106.8009406138466,-6.592508618845138,106.80184061384661
AK-02,-6.59252260427008,106.80186332377903,-6.59342260427008,106.80296332377903
AK-02,-6.593447000105999,106.8029847998304,-6.595847000106,106.8044847998304
AK-02,-6.5958842009498895,106.8044987440632,-6.600884200949889,106.8052987440632
AK-02,-6.600958123819372,106.80528137334711,-6.601658123819372,106.80478137334711
AK-02,-6.601697752104409,106.80472108378723,-6.602797752104408,106.79962108378723
AK-02,-6.602789442719099,106.79964472135954,-6.6031894427191,106.79884472135954
AK-02,-6.603053211227959,106.79888837879163,-6.604753211227958,106.79978837879163
AK-02,-6.604736429274714,106.79977719302356,-6.6081364292747145,106.80257719302355
AK-02,-6.608125670585375,106.80256689647315,-6.611725670585375,106.80656689647316
AK-02,-6.6117363118553,106.80657709617516,-6.6163363118553,106.81037709617516
AK-02,-6.616324964100516,106.8103661030543,-6.620024964100517,106.8145661030543
AK-02,-6.620194868329805,106.8145316227766,-6.620894868329805,106.8124316227766
AK-02,-6.620803701166051,106.81249993148337,-6.623503701166051,106.81239993148337
AK-02,-6.623599083016805,106.81231351132047,-6.623899083016805,106.81011351132048
AK-02,-6.623824253562504,106.81019701425002,-6.624624253562504,106.80999701425002
AK-02,-6.624683205029434,106.80995547001962,-6.625083205029434,106.80935547001961
AK-02,-6.625062469504756,106.80922191311905,-6.624562469504756,106.80882191311905
AK-02,-6.624511043152608,106.80880061162652,-6.621811043152608,106.80850061162653
AK-02,-6.621891914503002,106.80856060807014,-6.621591914503002,106.80786060807014
AK-02,-6.621534731435583,106.80780622512393,-6.618834731435583,106.80680622512392
AK-02,-6.618869253182819,106.80682786126789,-6.616369253182818,106.8044278612679
AK-02,-6.616351449575543,106.80441425070744,-6.612351449575543,106.80201425070743
AK-02,-6.612390286051883,106.80205700664196,-6.611390286051883,106.79995700664196
AK-02,-6.6113757768802355,106.79993474768646,-6.608275776880236,106.79633474768647
AK-02,-6.608294868329805,106.7963683772234,-6.607794868329806,106.7948683772234
AK-02,-6.607671783367601,106.79480406344985,-6.6059717833676,106.79530406344985
AK-02,-6.605938217844807,106.79532136816611,-6.604538217844807,106.79642136816611
AK-02,-6.604644721359549,106.7964105572809,-6.6038447213595495,106.7960105572809
AK-03,-6.6038657041249875,106.79591110064065,-6.596965704124988,106.79351110064066
AK-03,-6.597094028500029,106.793651492875,-6.59609402850003,106.789651492875
AK-03,-6.596091155801744,106.78964118283022,-6.595691155801744,106.78834118283022
AK-03,-6.595698455575343,106.7884248069469,-6.595798455575343,106.78762480694691
AK-03,-6.595799007438042,106.78758009925619,-6.5954990074380415,106.78458009925619
AK-03,-6.595482384301035,106.78451792706453,-6.594582384301035,106.78251792706453
AK-03,-6.594541421356237,106.78274142135623,-6.5964414213562375,106.78084142135623
AK-03,-6.596497278784767,106.78066712020254,-6.596297278784767,106.77946712020254
AK-03,-6.596233095893179,106.77935071676846,-6.587933095893179,106.77195071676846
AK-03,-6.58766690410682,106.77224928323153,-6.59596690410682,106.77964928323154
AK-03,-6.595902721215233,106.77953287979746,-6.5961027212152334,106.78073287979745
AK-03,-6.596158578643763,106.78055857864376,-6.594258578643763,106.78245857864377
AK-03,-6.594217615698965,106.78268207293547,-6.595117615698965,106.78468207293547
AK-03,-6.595100992561958,106.7846199007438,-6.5954009925619586,106.7876199007438
AK-03,-6.5956769230769225,106.78741538461539,-6.593276923076923,106.7864153846154
AK-03,-6.593000690848352,106.78658339090404,-6.592900690848351,106.78778339090404
AK-03,-6.593051492874993,106.78799402850004,-6.595451492874994,106.78859402850003
AK-03,-6.595308844198256,106.78845881716977,-6.595708844198256,106.78975881716977
AK-03,-6.595705971499971,106.789748507125,-6.59670597149997,106.793748507125
AK-03,-6.596829775311682,106.7935127341645,-6.594429775311682,106.7944127341645
AK-03,-6.594325168544776,106.79450287141377,-6.592825168544776,106.79720287141377
AK-03,-6.592817926704508,106.79738276058887,-6.593317926704508,106.79848276058887
AK-03,-6.593322556639753,106.79830772945267,-6.592022556639753,106.80080772945267
AK-03,-6.592017237690276,106.80098122769321,-6.592417237690276,106.80188122769322
AK-03,-6.592560608070142,106.801708085497,-6.591860608070142,106.802008085497
AK-03,-6.5919,106.80199999999999,-6.5912,106.80199999999999
AK-03,-6.591238461538461,106.80200769230768,-6.5900384615384615,106.80150769230768
AK-03,-6.589972527887209,106.80150384760523,-6.589272527887209,106.80170384760524
AK-03,-6.589223177872039,106.80173598156003,-6.58872317787204,106.80233598156003
AK-03,-6.5887167949705665,106.80234452998039,-6.5883167949705665,106.80294452998038
AK-03,-6.588300410679353,106.8029909464254,-6.588200410679353,106.8040909464254
AK-03,-6.588206367082243,106.80413511234417,-6.588506367082243,106.80493511234417
AK-03,-6.588608304547985,106.80499965457582,-6.592208304547985,106.80469965457581
AK-03,-6.5922053975258015,106.80469985422732,-6.595905397525802,106.80449985422733
AK-03,-6.595868401899779,106.80459748812639,-6.6008684018997785,106.80539748812639
AK-03,-6.600857420296367,106.80529048187022,-6.604257420296367,106.80689048187021
AK-03,-6.604214426801642,106.80674825806611,-6.601614426801642,106.81104825806611
AK-03,-6.601781923192052,106.81115734623444,-6.604581923192051,106.80715734623445
AK-03,-6.6044353022551805,106.80717625091354,-6.607735302255181,106.80997625091354
AK-03,-6.607744529980377,106.80998320502944,-6.608644529980377,106.81058320502945
AK-03,-6.608765079137346,106.81042407433976,-6.606665079137346,106.80862407433976
AK-03,-6.606691914503002,106.80873939192986,-6.606991914503002,106.80803939192987
AK-03,-6.606983205029435,106.80794452998039,-6.606583205029434,106.80734452998038
