AK-01,-6.593775423042383,106.7937392694265,-6.594360730573512,106.79457542304239
AK-01,-6.594360730573512,106.79457542304239,-6.59436401997927,106.79463885143448
AK-01,-6.59436401997927,106.79463885143448,-6.5929611485655055,106.79716401997928
AK-01,-6.5929611485655055,106.79716401997928,-6.592950343646684,106.79743241694219
AK-01,-6.592950343646684,106.79743241694219,-6.593367583057823,106.79835034364669
AK-01,-6.593367583057823,106.79835034364669,-6.593365143046212,106.79844258640647
AK-01,-6.593365143046212,106.79844258640647,-6.592157413593541,106.8007651430462
AK-01,-6.592157413593541,106.8007651430462,-6.592149232691743,106.80103199500147
AK-01,-6.592149232691743,106.80103199500147,-6.592468004998533,106.80174923269175
AK-01,-6.592468004998533,106.80174923269175,-6.592585928049106,106.80194071950895
AK-01,-6.592585928049106,106.80194071950895,-6.593359280491054,106.80288592804911
AK-01,-6.593359280491054,106.80288592804911,-6.593531799936399,106.8030377997244
AK-01,-6.593531799936399,106.8030377997244,-6.595762200275599,106.80443179993641
AK-01,-6.595762200275599,106.80443179993641,-6.595982945013081,106.8045145431133
AK-01,-6.595982945013081,106.8045145431133,-6.6007854568866975,106.80528294501309
AK-01,-6.6007854568866975,106.80528294501309,-6.601039497166492,106.80522324952774
AK-01,-6.601039497166492,106.80522324952774,-6.601576750472252,106.80483949716648
AK-01,-6.601576750472252,106.80483949716648,-6.601718835891634,106.80462333168282
AK-01,-6.601718835891634,106.80462333168282,-6.6027766683171825,106.79971883589164
AK-01,-6.6027766683171825,106.79971883589164,-6.602834164078649,106.79955527864044
AK-01,-6.602834164078649,106.79955527864044,-6.60314472135955,106.79893416407864
AK-01,-6.60314472135955,106.79893416407864,-6.603141590019593,106.79893516756367
AK-01,-6.603141590019593,106.79893516756367,-6.604664832436324,106.7997415900196
AK-01,-6.604664832436324,106.7997415900196,-6.604813622298276,106.79984076374885
AK-01,-6.604813622298276,106.79984076374885,-6.608059236251153,106.80251362229826
AK-01,-6.608059236251153,106.80251362229826,-6.608192567058537,106.80264122588778
AK-01,-6.608192567058537,106.80264122588778,-6.611658774112213,106.80649256705853
AK-01,-6.611658774112213,106.80649256705853,-6.611813408030463,106.80664078431987
AK-01,-6.611813408030463,106.80664078431987,-6.616259215680137,106.81031340803045
AK-01,-6.616259215680137,106.81031340803045,-6.616391067154823,106.81044113895379
AK-01,-6.616391067154823,106.81044113895379,-6.61995886104621,106.81449106715482
AK-01,-6.61995886104621,106.81449106715482,-6.620226491106407,106.81443675444679
AK-01,-6.620226491106407,106.81443675444679,-6.6208632455532035,106.81252649110641
AK-01,-6.6208632455532035,106.81252649110641,-6.620903632649427,106.81249623031732
AK-01,-6.620903632649427,106.81249623031732,-6.623403769682675,106.81240363264942
AK-01,-6.623403769682675,106.81240363264942,-6.623612594337278,106.81221442830366
AK-01,-6.623612594337278,106.81221442830366,-6.623885571696332,106.81021259433729
AK-01,-6.623885571696332,106.81021259433729,-6.623921267812519,106.81017276068752
AK-01,-6.623921267812519,106.81017276068752,-6.624527239312489,106.81002126781252
AK-01,-6.624527239312489,106.81002126781252,-6.6247386750490564,106.80987226499018
AK-01,-6.6247386750490564,106.80987226499018,-6.625027735009812,106.80943867504905
AK-01,-6.625027735009812,106.80943867504905,-6.624999999999997,106.80915857864376
AK-01,-6.624999999999997,106.80915857864376,-6.624941421356237,106.8091
AK-01,-6.624941421356237,106.8091,-6.624899999999999,106.8092
AK-01,-6.624899999999999,106.8092,-6.625,106.8092
AK-01,-6.625,106.8092,-6.625041479426402,106.80922874526192
AK-01,-6.625041479426402,106.80922874526192,-6.625271254738084,106.80984147942641
AK-01,-6.625271254738084,106.80984147942641,-6.625455708601452,106.81002998673674
AK-01,-6.625455708601452,106.81002998673674,-6.625770013263275,106.81015570860146
AK-01,-6.625770013263275,106.81015570860146,-6.625982199493652,106.8099849207089
AK-01,-6.625982199493652,106.8099849207089,-6.625915079291113,106.80958219949365
AK-01,-6.625915079291113,106.80958219949365,-6.625941421356237,106.8095
AK-01,-6.625941421356237,106.8095,-6.626000000000003,106.80944142135623
AK-01,-6.626000000000003,106.80944142135623,-6.625999999999998,106.80944142135623
AK-01,-6.625999999999998,106.80944142135623,-6.626258578643763,106.8097
AK-01,-6.626258578643763,106.8097,-6.626457436652691,106.80982923246856
AK-01,-6.626457436652691,106.80982923246856,-6.6275707675314495,106.81025743665268
AK-01,-6.6275707675314495,106.81025743665268,-6.627815856889272,106.8101189001775
AK-01,-6.627815856889272,106.8101189001775,-6.628081099822491,106.80861585688926
AK-01,-6.628081099822491,106.80861585688926,-6.6281150792911125,106.80858219949364
AK-01,-6.6281150792911125,106.80858219949364,-6.628517800506344,106.80851507929111
AK-01,-6.628517800506344,106.80851507929111,-6.628652522573144,106.80826869356714
AK-01,-6.628652522573144,106.80826869356714,-6.6284313064328595,106.80775252257314
AK-01,-6.6284313064328595,106.80775252257314,-6.6284414213562375,106.8077
AK-01,-6.6284414213562375,106.8077,-6.628699999999999,106.80744142135623
AK-01,-6.628699999999999,106.80744142135623,-6.628756803513383,106.80717048798948
AK-01,-6.628756803513383,106.80717048798948,-6.627229512010514,106.80325680351339
AK-01,-6.627229512010514,106.80325680351339,-6.627053823063011,106.80306632991923
AK-01,-6.627053823063011,106.80306632991923,-6.62353367008076,106.80135382306301
AK-01,-6.62353367008076,106.80135382306301,-6.623450767308257,106.80126800499853
AK-01,-6.623450767308257,106.80126800499853,-6.623131995001467,106.80055076730825
