shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
AK-01,-6.5938,106.7936,0
AK-01,-6.5945,106.7946,1
AK-01,-6.5930,106.7973,2
AK-01,-6.5935,106.7984,3
AK-01,-6.5922,106.8009,4
AK-01,-6.5926,106.8018,5
AK-01,-6.5935,106.8029,6
AK-01,-6.5959,106.8044,7
AK-01,-6.6009,106.8052,8
AK-01,-6.6016,106.8047,9
AK-01,-6.6027,106.7996,10
AK-01,-6.6031,106.7988,11
AK-01,-6.6048,106.7997,12
AK-01,-6.6082,106.8025,13
AK-01,-6.6118,106.8065,14
AK-01,-6.6164,106.8103,15
AK-01,-6.6201,106.8145,16
AK-01,-6.6208,106.8124,17
AK-01,-6.6235,106.8123,18
AK-01,-6.6238,106.8101,19
AK-01,-6.6246,106.8099,20
AK-01,-6.6250,106.8093,21
AK-01,-6.6248,106.8091,22
AK-01,-6.6251,106.8091,23
AK-01,-6.6254,106.8099,24
AK-01,-6.6259,106.8101,25
AK-01,-6.6258,106.8095,26
AK-01,-6.6260,106.8093,27
AK-01,-6.6264,106.8097,28
AK-01,-6.6277,106.8102,29
AK-01,-6.6280,106.8085,30
AK-01,-6.6286,106.8084,31
AK-01,-6.6283,106.8077,32
AK-01,-6.6287,106.8073,33
AK-01,-6.6271,106.8032,34
AK-01,-6.6234,106.8014,35
AK-01,-6.6230,106.8005,36
AK-01,-6.6220,106.8006,37
AK-01,-6.6214,106.7989,38
AK-01,-6.6220,106.8006,39
AK-01,-6.6230,106.8005,40
AK-01,-6.6235,106.7992,41
AK-01,-6.6226,106.7986,42
AK-01,-6.6231,106.7979,43
AK-01,-6.6213,106.7968,44
AK-01,-6.6198,106.7965,45
AK-01,-6.6178,106.7971,46
AK-01,-6.6182,106.7992,47
AK-01,-6.6179,106.7998,48
AK-01,-6.6155,106.8014,49
AK-01,-6.6142,106.8034,50
AK-01,-6.6123,106.8021,51
AK-01,-6.6113,106.8000,52
AK-01,-6.6082,106.7964,53
AK-01,-6.6077,106.7949,54
AK-01,-6.6060,106.7954,55
AK-01,-6.6046,106.7965,56
AK-01,-6.6038,106.7961,57
AK-01,-6.6038,106.7961,58
AK-01,-6.5969,106.7937,59
AK-01,-6.5959,106.7897,60
AK-01,-6.5955,106.7884,61
AK-01,-6.5956,106.7876,62
AK-01,-6.5932,106.7866,63
AK-01,-6.5931,106.7878,64
AK-01,-6.5903,106.7877,65
AK-01,-6.5906,106.7906,66
AK-01,-6.5958,106.7895,67
AK-01,-6.5963,106.7915,68
AK-01,-6.5928,106.7924,69
AK-01,-6.5927,106.7939,70
AK-01,-6.5932,106.7939,71
AK-01,-6.5938,106.7936,72
AK-02,-6.6038,106.7961,0
AK-02,-6.5969,106.7937,1
AK-02,-6.5959,106.7897,2
AK-02,-6.5955,106.7884,3
AK-02,-6.5956,106.7876,4
AK-02,-6.5953,106.7846,5
AK-02,-6.5944,106.7826,6
AK-02,-6.5963,106.7807,7
AK-02,-6.5961,106.7795,8
AK-02,-6.5878,106.7721,9
AK-02,-6.5961,106.7795,10
AK-02,-6.5963,106.7807,11
AK-02,-6.5944,106.7826,12
AK-02,-6.5953,106.7846,13
AK-02,-6.5956,106.7876,14
AK-02,-6.5932,106.7866,15
AK-02,-6.5931,106.7878,16
AK-02,-6.5955,106.7884,17
AK-02,-6.5959,106.7897,18
AK-02,-6.5969,106.7937,19
AK-02,-6.5945,106.7946,20
AK-02,-6.5930,106.7973,21
AK-02,-6.5935,106.7984,22
AK-02,-6.5922,106.8009,23
AK-02,-6.5926,106.8018,24
AK-02,-6.5935,106.8029,25
AK-02,-6.5959,106.8044,26
AK-02,-6.6009,106.8052,27
AK-02,-6.6016,106.8047,28
AK-02,-6.6027,106.7996,29
AK-02,-6.6031,106.7988,30
AK-02,-6.6048,106.7997,31
AK-02,-6.6082,106.8025,32
AK-02,-6.6118,106.8065,33
AK-02,-6.6164,106.8103,34
AK-02,-6.6201,106.8145,35
AK-02,-6.6208,106.8124,36
AK-02,-6.6235,106.8123,37
AK-02,-6.6238,106.8101,38
AK-02,-6.6246,106.8099,39
AK-02,-6.6250,106.8093,40
AK-02,-6.6245,106.8089,41
AK-02,-6.6218,106.8086,42
AK-02,-6.6215,106.8079,43
AK-02,-6.6188,106.8069,44
AK-02,-6.6163,106.8045,45
AK-02,-6.6142,106.8034,46
AK-02,-6.6123,106.8021,47
AK-02,-6.6113,106.8000,48
AK-02,-6.6082,106.7964,49
AK-02,-6.6077,106.7949,50
AK-02,-6.6060,106.7954,51
AK-02,-6.6046,106.7965,52
AK-02,-6.6038,106.7961,53
AK-03,-6.6038,106.7961,0
AK-03,-6.5969,106.7937,1
AK-03,-6.5959,106.7897,2
AK-03,-6.5955,106.7884,3
AK-03,-6.5956,106.7876,4
AK-03,-6.5953,106.7846,5
AK-03,-6.5944,106.7826,6
AK-03,-6.5963,106.7807,7
AK-03,-6.5961,106.7795,8
AK-03,-6.5878,106.7721,9
AK-03,-6.5961,106.7795,10
AK-03,-6.5963,106.7807,11
AK-03,-6.5944,106.7826,12
AK-03,-6.5953,106.7846,13
AK-03,-6.5956,106.7876,14
AK-03,-6.5932,106.7866,15
AK-03,-6.5931,106.7878,16
AK-03,-6.5955,106.7884,17
AK-03,-6.5959,106.7897,18
AK-03,-6.5969,106.7937,19
AK-03,-6.5945,106.7946,20
AK-03,-6.5930,106.7973,21
AK-03,-6.5935,106.7984,22
AK-03,-6.5922,106.8009,23
AK-03,-6.5926,106.8018,24
AK-03,-6.5919,106.8021,25
AK-03,-6.5912,106.8021,26
AK-03,-6.5900,106.8016,27
AK-03,-6.5893,106.8018,28
AK-03,-6.5888,106.8024,29
AK-03,-6.5884,106.8030,30
AK-03,-6.5883,106.8041,31
AK-03,-6.5886,106.8049,32
AK-03,-6.5922,106.8046,33
AK-03,-6.5959,106.8044,34
AK-03,-6.6009,106.8052,35
AK-03,-6.6043,106.8068,36
AK-03,-6.6017,106.8111,37
AK-03,-6.6045,106.8071,38
AK-03,-6.6078,106.8099,39
AK-03,-6.6087,106.8105,40
AK-03,-6.6066,106.8087,41
AK-03,-6.6069,106.8080,42
AK-03,-6.6065,106.8074,43
AK-03,-6.6066,106.8067,44
AK-03,-6.6052,106.8058,45
AK-03,-6.6052,106.8051,46
AK-03,-6.6017,106.8043,47
AK-03,-6.6027,106.7996,48
AK-03,-6.6031,106.7988,49
AK-03,-6.6042,106.7967,50
AK-03,-6.6038,106.7961,51
AK-05,-6.592210,106.804816,0
AK-05,-6.593040,106.804848,1
AK-05,-6.595778,106.804439,2
AK-05,-6.601056,106.805301,3
AK-05,-6.601614,106.804701,4
AK-05,-6.603173,106.798398,5
AK-05,-6.604250,106.796548,6
AK-05,-6.603249,106.795757,7
AK-05,-6.597242,106.793754,8
AK-05,-6.594618,106.794519,9
AK-05,-6.592945,106.797237,10
AK-05,-6.593452,106.798181,11
AK-05,-6.592273,106.800835,12
AK-05,-6.593503,106.802991,13
AK-05,-6.592210,106.804267,14
AK-05,-6.592210,106.804816,15
AK-05,-6.592134,106.805696,16
AK-05,-6.591272,106.805734,17
AK-05,-6.591259,106.808235,18
AK-05,-6.591665,106.808631,19
AK-05,-6.591868,106.814436,20
AK-05,-6.591487,106.815571,21
AK-05,-6.590866,106.816018,22
AK-05,-6.590765,106.816630,23
AK-05,-6.587305,106.816260,24
AK-05,-6.590765,106.816886,25
AK-05,-6.590271,106.818506,26
AK-05,-6.589333,106.818532,27
AK-05,-6.589960,106.835584,28
AK-05,-6.588997,106.836451,29
AK-05,-6.588769,106.841274,30
