shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
AK-01,-6.5945,106.7946,0
AK-01,-6.5930,106.7973,1
AK-01,-6.5926,106.8018,2
AK-01,-6.5926,106.8018,3
AK-01,-6.5926,106.8018,4
AK-01,-6.5935,106.8029,5
AK-01,-6.5959,106.8044,6
AK-01,-6.6009,106.8052,7
AK-01,-6.6009,106.8052,8
AK-01,-6.6016,106.8043,9
AK-01,-6.6027,106.7999,10
AK-01,-6.6027,106.7999,11
AK-01,-6.6031,106.7988,12
AK-01,-6.6048,106.7997,13
AK-01,-6.6082,106.8025,14
AK-01,-6.6099,106.8045,15
AK-01,-6.6118,106.8065,16
AK-01,-6.6164,106.8103,17
AK-01,-6.6178,106.8120,18
AK-01,-6.6201,106.8145,19
AK-01,-6.6248,106.8091,20
AK-01,-6.6277,106.8102,21
AK-01,-6.6280,106.8085,22
AK-01,-6.6286,106.8084,23
AK-01,-6.6283,106.8077,24
AK-01,-6.6287,106.8073,25
AK-01,-6.6271,106.8032,26
AK-01,-6.6234,106.8014,27
AK-01,-6.6230,106.8005,28
AK-01,-6.6220,106.8006,29
AK-01,-6.6214,106.7991,30
AK-01,-6.6220,106.8006,31
AK-01,-6.6230,106.8005,32
AK-01,-6.6235,106.7992,33
AK-01,-6.6226,106.7986,34
AK-01,-6.6231,106.7979,35
AK-01,-6.6213,106.7968,36
AK-01,-6.6198,106.7965,37
AK-01,-6.6178,106.7971,38
AK-01,-6.6182,106.7992,39
AK-01,-6.6179,106.7998,40
AK-01,-6.6155,106.8014,41
AK-01,-6.6142,106.8034,42
AK-01,-6.6123,106.8021,43
AK-01,-6.6118,106.8009,44
AK-01,-6.6113,106.8000,45
AK-01,-6.6082,106.7964,46
AK-01,-6.6077,106.7949,47
AK-01,-6.6060,106.7954,48
AK-01,-6.6046,106.7965,49
AK-01,-6.6046,106.7965,50
AK-01,-6.5969,106.7937,51
AK-01,-6.5961,106.7913,52
AK-01,-6.5959,106.7897,53
AK-01,-6.5955,106.7884,54
AK-01,-6.5956,106.7876,55
AK-01,-6.5932,106.7866,56
AK-01,-6.5928,106.7877,57
AK-01,-6.5928,106.7877,58
AK-01,-6.5903,106.7877,59
AK-01,-6.5906,106.7906,60
AK-01,-6.5958,106.7895,61
AK-01,-6.5959,106.7897,62
AK-01,-6.5961,106.7913,63
AK-01,-6.5961,106.7913,64
AK-01,-6.5928,106.7924,65
AK-01,-6.5927,106.7939,66
AK-01,-6.5938,106.7936,67
AK-01,-6.5945,106.7946,68
AK-02,-6.5969,106.7937,0
AK-02,-6.5961,106.7913,1
AK-02,-6.5959,106.7897,2
AK-02,-6.5958,106.7895,3
AK-02,-6.5955,106.7884,4
AK-02,-6.5956,106.7876,5
AK-02,-6.5961,106.7793,6
AK-02,-6.5877,106.7721,7
AK-02,-6.5859,106.7717,8
AK-02,-6.5848,106.7711,9
AK-02,-6.5802,106.7673,10
AK-02,-6.5805,106.7635,11
AK-02,-6.5762,106.7533,12
AK-02,-6.5736,106.7513,13
