shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
AK-01,-6.5945,106.7946,0
AK-01,-6.5930,106.7973,1
AK-01,-6.5935,106.7984,2
AK-01,-6.592262,106.800814,3
AK-01,-6.592667,106.801806,4
AK-01,-6.5935,106.8029,5
AK-01,-6.5959,106.8044,6
AK-01,-6.6009,106.8052,7
AK-01,-6.6016,106.8047,8
AK-01,-6.6027,106.7996,9
AK-01,-6.6031,106.7988,10
AK-01,-6.6048,106.7997,11
AK-01,-6.6082,106.8025,12
AK-01,-6.6118,106.8065,13
AK-01,-6.6164,106.8103,14
AK-01,-6.6201,106.8145,15
AK-01,-6.6208,106.8124,16
AK-01,-6.6235,106.8123,17
AK-01,-6.6238,106.8101,18
AK-01,-6.6246,106.8099,19
AK-01,-6.6250,106.8093,20
AK-01,-6.6248,106.8091,21
AK-01,-6.6251,106.8091,22
AK-01,-6.6254,106.8099,23
AK-01,-6.6259,106.8101,24
AK-01,-6.6258,106.8095,25
AK-01,-6.6260,106.8093,26
AK-01,-6.6264,106.8097,27
AK-01,-6.6277,106.8102,28
AK-01,-6.6280,106.8085,29
AK-01,-6.6286,106.8084,30
AK-01,-6.6283,106.8077,31
AK-01,-6.6287,106.8073,32
AK-01,-6.6271,106.8032,33
AK-01,-6.6234,106.8014,34
AK-01,-6.6230,106.8005,35
AK-01,-6.6220,106.8006,36
AK-01,-6.6214,106.7989,37
AK-01,-6.6220,106.8006,38
AK-01,-6.6230,106.8005,39
AK-01,-6.6235,106.7992,40
AK-01,-6.6226,106.7986,41
AK-01,-6.6231,106.7979,42
AK-01,-6.6213,106.7968,43
AK-01,-6.6198,106.7965,44
AK-01,-6.6178,106.7971,45
AK-01,-6.6182,106.7992,46
AK-01,-6.6179,106.7998,47
AK-01,-6.6155,106.8014,48
AK-01,-6.6142,106.8034,49
AK-01,-6.6123,106.8021,50
AK-01,-6.6113,106.8000,51
AK-01,-6.6082,106.7964,52
AK-01,-6.6077,106.7949,53
AK-01,-6.6060,106.7954,54
AK-01,-6.6046,106.7965,55
AK-01,-6.6038,106.7961,56
AK-01,-6.6038,106.7961,57
AK-01,-6.5969,106.7937,58
AK-01,-6.5959,106.7897,59
AK-01,-6.5955,106.7884,60
AK-01,-6.5956,106.7876,61
AK-01,-6.5932,106.7866,62
AK-01,-6.5931,106.7878,63
AK-01,-6.5903,106.7877,64
AK-01,-6.5906,106.7906,65
AK-01,-6.5958,106.7895,66
AK-01,-6.5963,106.7915,67
AK-01,-6.5928,106.7924,68
AK-01,-6.5927,106.7939,69
AK-01,-6.5932,106.7939,70
AK-01,-6.5938,106.7936,71
AK-02,-6.5969,106.7937,0
AK-02,-6.5959,106.7897,1
AK-02,-6.5955,106.7884,2
AK-02,-6.5956,106.7876,3
AK-02,-6.5953,106.7846,4
AK-02,-6.5944,106.7826,5
AK-02,-6.5963,106.7807,6
AK-02,-6.5961,106.7795,7
AK-02,-6.5878,106.7721,8
AK-02,-6.5961,106.7795,9
AK-02,-6.5963,106.7807,10
